"Tag Code","Mark File Name","Mark Data Project Code and Name","Mark Site Name","Mark Date MMDDYYYY","Release Site Name","Release Date MMDDYYYY","Species Code","Species Name","Run Code","Run Name","Rear Type Code","Rear Type Name","Mark Count"
"3DD.003E2B782F","JSW-2023-186-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B7832","JSW-2023-185-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/4/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/4/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B7834","JSW-2023-186-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","1","Chinook","2","Summer","W","Wild Fish or Natural Production","1"
"3DD.003E2B7848","JSW-2023-184-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B7849","JSW-2023-186-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/5/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B784A","JSW-2023-184-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","1","Chinook","2","Summer","W","Wild Fish or Natural Production","1"
"3DD.003E2B784C","JSW-2023-185-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/4/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/4/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B784E","JSW-2023-184-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","7/3/2023","1","Chinook","2","Summer","H","Hatchery Reared","1"
"3DD.003E2B7852","JSW-2023-152-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7879","JSW-2023-152-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B787B","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B787D","JSW-2023-152-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B787E","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B787F","JSW-2023-152-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/1/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7888","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B788F","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7890","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7891","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7895","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7899","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78AC","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78B5","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78B7","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78B8","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78BA","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78BD","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78C6","JSW-2023-159-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78CB","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78CF","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78D0","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78D2","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78D3","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78D6","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78D9","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78DB","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78E1","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78E2","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78E4","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78E7","JSW-2023-159-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78E8","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78EB","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78EC","JSW-2023-159-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/8/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78ED","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B78EF","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78F2","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78F6","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78FC","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78FD","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B78FE","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7900","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7905","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B790D","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7913","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7914","JSW-2023-160-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/9/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7916","JSW-2023-163-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/12/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7925","JSW-2023-156-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7931","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7939","JSW-2023-156-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B793B","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B793E","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7940","JSW-2023-156-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7941","JSW-2023-156-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/5/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7943","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7946","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B794D","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7953","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7959","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B796D","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.003E2B7972","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7974","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","W","Wild Fish or Natural Production","1"
"3DD.003E2B7978","JSW-2023-153-001.xml","JSW - Jody White Projects","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","LGRLDR - LGR - Release into the Adult Fish Ladder","6/2/2023","1","Chinook","1","Spring","H","Hatchery Reared","1"
"3DD.0077B07016","MAP-2020-294-SFK.xml","MAP - McCall Anadromous Projects","SFSRKT - South Fork Salmon Trap at Krassel","10/20/2020","SFSRKT - South Fork Salmon Trap at Krassel","10/20/2020","1","Chinook","2","Summer","W","Wild Fish or Natural Production","1"
